id,target_label
63499,0.03798108102275876
63500,0.10202856668613583
63501,0.053866242253752784
63502,0.03699609206959387
63503,0.12794792150148965
63504,0.08004756367317575
63505,0.15490661656893193
63506,0.08665364607352086
63507,0.05106053134084868
63508,0.0493408260297835
63509,0.12882685922682874
63510,0.13773758413601153
63511,0.16706059115274838
63512,0.0890525370842271
63513,0.13462207492165354
63514,0.12936813897321292
63515,0.11309244817829282
63516,0.17096854046291984
63517,0.11723694154988765
63518,0.046171213740609424
63519,0.08913720431454393
63520,0.08592053527416402
63521,0.25669918813913895
63522,0.13452401322058155
63523,0.11658930831248981
63524,0.01715934568165101
63525,0.11121017573868582
63526,0.14379307052942022
63527,0.1444691171302647
63528,0.043384855103584294
63529,0.02885301655530475
63530,0.03509835137646095
63531,0.09118913521011088
63532,0.04778166245556287
63533,0.06405398507103963
63534,0.08088070643730412
63535,0.09786942267881718
63536,0.13838818363785438
63537,0.051053192931828105
63538,0.09654417679658216
63539,0.0657860895824491
63540,0.12456163112348236
63541,0.11056073415872707
63542,0.18023843165499662
63543,0.11542468739769907
63544,0.09958341637224014
63545,0.12247543440637834
63546,0.04559659863511199
63547,0.1744774606909822
63548,0.11822704279864835
63549,0.10085132592628725
63550,0.08682529143613198
63551,0.12491192795537934
63552,0.06154536034895627
63553,0.02656737611728018
63554,0.09336768659670079
63555,0.08646960121198306
63556,0.07147299284299027
63557,0.3304243477809245
63558,0.1749549979545309
63559,0.16402528571989644
63560,0.10247731074129178
63561,0.17608021687616784
63562,0.017656532912156075
63563,0.08280756029356084
63564,0.036820469322950515
63565,0.0841764878982533
63566,0.07306291053519708
63567,0.1948880141504711
63568,0.050882135291850615
63569,0.1420685293434906
63570,0.041787112705390886
63571,0.04778773760003751
63572,0.0496597153650689
63573,0.1955521762753197
63574,0.06652169671997912
63575,0.12943026494832416
63576,0.061980386587991335
63577,0.13120506966984236
63578,0.07362751634870643
63579,0.15778862539794827
63580,0.07953275074010475
63581,0.036416118279565465
63582,0.07894545563902014
63583,0.11709755557288062
63584,0.15893950475476404
63585,0.018460732518263183
63586,0.13648498706123918
63587,0.03258923034675748
63588,0.11079961629141424
63589,0.1607664456840522
63590,0.11605332249457982
63591,0.04032141756454295
63592,0.05128421007851356
63593,0.1421730679583893
63594,0.1704783567825031
63595,0.252322492876897
63596,0.08765513357460078
63597,0.05797131873480803
63598,0.14368195702345116
63599,0.05399132625694671
63600,0.12919756515450861
63601,0.02525399144692154
63602,0.045807249473747806
63603,0.13136111682459156
63604,0.12676290128391296
63605,0.2463778168178113
63606,0.0885717971230892
63607,0.016344797876323272
63608,0.032888255911623504
63609,0.19349433149360873
63610,0.08950951978924815
63611,0.12392941486519185
63612,0.2657058905876236
63613,0.07583007140970785
63614,0.14166489152044587
63615,0.15337133484152043
63616,0.07338864043303071
63617,0.17369965624282854
63618,0.08847275551133603
63619,0.11483806987958797
63620,0.0774493858103553
63621,0.08309755192425564
63622,0.1013296899981676
63623,0.099477994228773
63624,0.12469121721945564
63625,0.08133082651954028
63626,0.1511677728222714
63627,0.017256445723358292
63628,0.040226302980134646
63629,0.11555891513432828
63630,0.07559562249893341
63631,0.03647624445735121
63632,0.34615595249324677
63633,0.09877240001188829
63634,0.0972270784953529
63635,0.05122381056258184
63636,0.055629986083457025
63637,0.17763707017617966
63638,0.017234955642362097
63639,0.07543059632142028
63640,0.08179900875709788
63641,0.19742871353245037
63642,0.12356466205014663
63643,0.08738415031847926
63644,0.026428196479823102
63645,0.02929460779792229
63646,0.06302237897938498
63647,0.07141938909183718
63648,0.10528398872662184
63649,0.10651037655057974
63650,0.013337571143957677
63651,0.18030401794928627
63652,0.018075699243360274
63653,0.1959566572590629
63654,0.10166281030508664
63655,0.07712270468261798
63656,0.05624376152447934
63657,0.09550295405040637
63658,0.07324264287736072
63659,0.08477313463343461
63660,0.1232244497446556
63661,0.07677234778422945
63662,0.06465557358938427
63663,0.1328176480275531
63664,0.10531005424888351
63665,0.08248777336007547
63666,0.19094454644299647
63667,0.11182074360936103
63668,0.024230621274794792
63669,0.06539903256507043
63670,0.12185338968890529
63671,0.10650088204776831
63672,0.274098571921386
63673,0.1911604021621494
63674,0.13025390292112735
63675,0.2922215481688624
63676,0.07058389765639712
63677,0.027266949722010075
63678,0.07609949390509803
63679,0.13259749929961817
63680,0.07709570200790694
63681,0.16850078145701258
63682,0.10056686894517612
63683,0.2915107633707224
63684,0.10341572946845076
63685,0.11413828068813421
63686,0.09207733164813094
63687,0.15888114228450617
63688,0.19235000155668824
63689,0.2527034456929016
63690,0.021798852586554243
63691,0.03451536892812459
63692,0.10403477931352396
63693,0.05459467270855639
63694,0.08941940258553385
63695,0.06892868109746317
63696,0.09679847066603106
63697,0.07738616500682102
63698,0.15911349052545223
63699,0.13869374632246073
63700,0.11493367139228292
63701,0.14086025912007086
63702,0.19893607873018038
63703,0.11940079804928497
63704,0.03887397672503796
63705,0.10726636611713916
63706,0.080864912157837
63707,0.08281138413354507
63708,0.0952756179439618
63709,0.15239527618648377
63710,0.03021286752237287
63711,0.10159744682968241
63712,0.10362701604566853
63713,0.058960076554547644
63714,0.20960722147410266
63715,0.13938784493875
63716,0.13093820278524454
63717,0.13507965855850537
63718,0.13881904746845142
63719,0.1276570655263767
63720,0.17305916781875916
63721,0.015582223088348396
63722,0.08616404286977024
63723,0.0407994589994108
63724,0.15258007959667694
63725,0.08960603045604656
63726,0.08111818124478373
63727,0.0675278943751619
63728,0.045461718572172884
63729,0.32006764426920703
63730,0.041514198751087424
63731,0.10651375723298699
63732,0.193686434727764
63733,0.18596854602038243
63734,0.28451928765181767
63735,0.06831593549691382
63736,0.09880261158536138
63737,0.1418520464689116
63738,0.16073656697747835
63739,0.13390393799760497
63740,0.09272156875650268
63741,0.07595950007104404
63742,0.045537293452472385
63743,0.12471942081416036
63744,0.15301239617572782
63745,0.1889773685246838
63746,0.22811781085948207
63747,0.021818662929607116
63748,0.1206852846369999
63749,0.020507666355454923
63750,0.1466294718315033
63751,0.045981309785716594
63752,0.17988055786647078
63753,0.08622716226367493
63754,0.27589632340424497
63755,0.10363437123551711
63756,0.13545371639704346
63757,0.24005479160991133
63758,0.07045848603935015
63759,0.058765052054235545
63760,0.0650610326652102
63761,0.0863656866775758
63762,0.07484111745229709
63763,0.089394619730647
63764,0.0790850006960388
63765,0.0703008972788561
63766,0.07724671349660388
63767,0.04176136626780754
63768,0.08201952200917778
63769,0.09698554775646596
63770,0.12971817813026174
63771,0.0714857172173008
63772,0.16480337874608225
63773,0.1413778076875449
63774,0.13108678159355164
63775,0.05422159827937221
63776,0.09431374093607847
63777,0.021316173778344185
63778,0.022767905557490732
63779,0.10929845754315433
63780,0.13674550195753513
63781,0.11932357868202678
63782,0.062424701205759006
63783,0.044290721335890286
63784,0.21667637092118372
63785,0.08614013330481336
63786,0.08516972941313257
63787,0.14791836544785936
63788,0.08246509840867414
63789,0.03429873443375629
63790,0.10244754052778189
63791,0.12536776108575415
63792,0.12368324496820537
63793,0.08882304095242155
63794,0.09391953855835977
63795,0.04641860444341938
63796,0.07872394942044267
63797,0.017142796491425707
63798,0.0987482991222009
63799,0.05084501920893268
63800,0.03485416927434489
63801,0.06661352417555645
63802,0.10845359700167209
63803,0.04826929372596261
63804,0.08701540823605665
63805,0.11510742157031739
63806,0.046267327199971106
63807,0.06406504079441364
63808,0.12332883048477253
63809,0.0707837114304764
63810,0.092089797038692
63811,0.12082929112515235
63812,0.19681239831831973
63813,0.08833879938186945
63814,0.2011241837468917
63815,0.06963061064288009
63816,0.07263644517707005
63817,0.11081196582247557
63818,0.2866313672727817
63819,0.09205549535959157
63820,0.03371241856775256
63821,0.18626092829853344
63822,0.1398919797506482
63823,0.07555561246858049
63824,0.17209190606739472
63825,0.1457204907775222
63826,0.039957823512426334
63827,0.034878959206767146
63828,0.040156843355239634
63829,0.10881695594790106
63830,0.01704595504558081
63831,0.03284217097784449
63832,0.137561842011444
63833,0.028509980073356495
63834,0.07370147265696328
63835,0.0563137048620431
63836,0.03820596826075198
63837,0.03335775874070281
63838,0.09744552318957314
63839,0.09718910563247339
63840,0.12001302317229759
63841,0.09373016754628458
63842,0.13639641633029503
63843,0.03656955872975046
63844,0.11817249938769787
63845,0.11600028930372228
63846,0.23983300215911457
63847,0.11143906069504658
63848,0.07489687083189121
63849,0.17742506126855537
63850,0.1393843152439815
63851,0.06144553334111935
63852,0.0694999950327473
63853,0.18428848768672756
63854,0.12816730188433523
63855,0.06842043937698897
63856,0.016561270484070946
63857,0.15125753637538022
63858,0.19087273095284363
63859,0.04019832760313828
63860,0.02474148485306695
63861,0.09461981850391248
63862,0.17002640491560345
63863,0.19441540547316274
63864,0.0371884981141814
63865,0.1508083438014151
63866,0.07577874112760438
63867,0.10638536560046485
63868,0.172854116453526
63869,0.03365505206472409
63870,0.21218854812967053
63871,0.07607175045635597
63872,0.01721479105526889
63873,0.10807140937946158
63874,0.1804693572285508
63875,0.18923799265482893
63876,0.14596742720235006
63877,0.09441131393339301
63878,0.1345966028075241
63879,0.14201176376271532
63880,0.13663012144441908
63881,0.03457954432816752
63882,0.04719804708226282
63883,0.054943143575661435
63884,0.11513743602504885
63885,0.13844628468457723
63886,0.10148586590777682
63887,0.08261015597529604
63888,0.16815488561849448
63889,0.13260617811069794
63890,0.14872380479301833
63891,0.16943458110634696
63892,0.06679659199509044
63893,0.1103851242373068
63894,0.1062000986208154
63895,0.03690978497556961
63896,0.06164562054482634
63897,0.0629612529181242
63898,0.0709173913137951
63899,0.05981045756840027
63900,0.20272118286019838
63901,0.09743278892166754
63902,0.11267979325403814
63903,0.12674834351570438
63904,0.30380161510461345
63905,0.1427174456058078
63906,0.07996304637538887
63907,0.11015350815361721
63908,0.05570190491464536
63909,0.017680805082354287
63910,0.06753301711901886
63911,0.17006953032749217
63912,0.05835989559635446
63913,0.08376870527306506
63914,0.09659921727569154
63915,0.06536689818037568
63916,0.08904514573255881
63917,0.060760754775337045
63918,0.0480779400474627
63919,0.06692109570880077
63920,0.015975916945778174
63921,0.15218825488763407
63922,0.13175795812451507
63923,0.2623976767656272
63924,0.10742220607090369
63925,0.10643697100319671
63926,0.1744941148974501
63927,0.050107682321800205
63928,0.12264500935775882
63929,0.10114430766543321
63930,0.18860722184592088
63931,0.1349440036559547
63932,0.13718245168408116
63933,0.12109845714824978
63934,0.032887674715081666
63935,0.03719211126861523
63936,0.01880997388709798
63937,0.11300691548513442
63938,0.09169826995536685
63939,0.04899395263283823
63940,0.11579367050388138
63941,0.125169320887285
63942,0.15367549877496894
63943,0.03959300460972551
63944,0.1380789736710434
63945,0.06373411483027044
63946,0.07982229317026732
63947,0.3640511779384763
63948,0.07248560365933995
63949,0.07127759178159591
63950,0.06410146102098264
63951,0.1098899121682498
63952,0.21890122745572166
63953,0.09123551652705239
63954,0.027515582609402935
63955,0.11714487273887057
63956,0.15269724875347032
63957,0.060871184037634515
63958,0.1149101080225593
63959,0.11555218396071432
63960,0.060444068892614465
63961,0.21347472149868918
63962,0.13436168076261706
63963,0.04990174023930898
63964,0.14551122462484076
63965,0.06579986380306323
63966,0.09882399448417618
63967,0.09744960366911587
63968,0.06002012813083211
63969,0.09790851122296125
63970,0.17481708984958427
63971,0.0723295760972679
63972,0.05033283184829577
63973,0.07177946654475878
63974,0.16014241996228792
63975,0.09932397295688868
63976,0.08512698572138394
63977,0.04798891992496386
63978,0.10426203993366352
63979,0.016914401748258014
63980,0.08355754116108502
63981,0.10168073675769498
63982,0.17712944290140797
63983,0.15882225030631542
63984,0.12003125516115905
63985,0.017041753424604254
63986,0.08737725216394163
63987,0.12462581755319842
63988,0.028367066791439355
63989,0.04761606994382371
63990,0.015019799019164847
63991,0.07804106590622982
63992,0.03197847950803264
63993,0.04605082168658239
63994,0.16836643813115162
63995,0.11724277425819629
63996,0.08706311329922865
63997,0.01671984613807448
63998,0.13608220092566492
63999,0.22155126546756185
64000,0.08999783230927946
64001,0.13357318350292688
64002,0.12913744032339466
64003,0.07138881102537205
64004,0.12725778674906982
64005,0.057701956605536245
64006,0.0937353182565728
64007,0.06692439828553763
64008,0.04598766418176935
64009,0.33620008957910635
64010,0.20436387991250834
64011,0.089326524101758
64012,0.042411410490596005
64013,0.09344553748273562
64014,0.10727987475245788
64015,0.14124145394932297
64016,0.10236980772413526
64017,0.07597007761920871
64018,0.06708075993911702
64019,0.15301334994826904
64020,0.19900057911725158
64021,0.03950153582040073
64022,0.02482091752024808
64023,0.06320973617524865
64024,0.08774494145704269
64025,0.16233601366241746
64026,0.10087189146814508
64027,0.08322793271305427
64028,0.135956674583848
64029,0.13085438962326806
64030,0.13194977489454593
64031,0.019249338005333523
64032,0.07634753114548128
64033,0.17289128928269523
64034,0.0993165530331764
64035,0.07311394220585869
64036,0.13008310593085137
64037,0.06989550378945969
64038,0.1319664639688503
64039,0.03337693914552903
64040,0.07115292760386911
64041,0.15363375192782902
64042,0.29141447594574854
64043,0.12102010112667574
64044,0.11211436470140493
64045,0.020643676696354116
64046,0.12052149820950105
64047,0.14542714144483743
64048,0.06530962395296212
64049,0.11496257838105425
64050,0.12233492593180688
64051,0.12236138437796085
64052,0.09721358647999281
64053,0.06369795198516548
64054,0.1404784268369142
64055,0.061961462163683145
64056,0.13561066993767207
64057,0.0780790836266452
64058,0.10266177523412816
64059,0.06614169718986171
64060,0.12252028477979533
64061,0.018755082943433338
64062,0.08292661214877728
64063,0.067861914766531
64064,0.10350588517388978
64065,0.08073044961287723
64066,0.10922801280276755
64067,0.11090186679843676
64068,0.06094222321414108
